E1, E2, i, s, E1--s, E2--i, p
30, 50, 2000, 0, 0, 0, 63500
30, 50, 2000, 0, 0, 0, 63600
30, 50, 2000, 0, 0, 0, 63700
30, 50, 2000, 0, 0, 0, 63800
30, 50, 2000, 0, 0, 0, 63900
30, 50, 2000, 0, 0, 0, 64000
30, 50, 2000, 0, 0, 0, 64100
30, 50, 2000, 0, 0, 0, 64200
30, 50, 2000, 0, 0, 0, 64300
30, 50, 2000, 0, 0, 0, 64400
30, 50, 2000, 0, 0, 0, 64500
30, 50, 2000, 0, 0, 0, 64600
30, 50, 2000, 0, 0, 0, 64700
30, 50, 2000, 0, 0, 0, 64800
30, 50, 2000, 0, 0, 0, 64900
30, 50, 2000, 0, 0, 0, 65000
30, 50, 2000, 0, 0, 0, 65100
30, 50, 2000, 0, 0, 0, 65200
30, 50, 2000, 0, 0, 0, 65300
30, 50, 2000, 0, 0, 0, 65400
30, 50, 2000, 0, 0, 0, 65500
30, 50, 2000, 0, 0, 0, 65600
30, 50, 2000, 0, 0, 0, 65700
30, 50, 2000, 0, 0, 0, 65800
30, 50, 2000, 0, 0, 0, 65900
30, 50, 2000, 0, 0, 0, 66000
30, 50, 2000, 0, 0, 0, 66100
30, 50, 2000, 0, 0, 0, 66200
30, 50, 2000, 0, 0, 0, 66300
30, 50, 2000, 0, 0, 0, 66400
30, 50, 2000, 0, 0, 0, 66500
30, 50, 2000, 0, 0, 0, 66600
30, 50, 2000, 0, 0, 0, 66700
30, 50, 2000, 0, 0, 0, 66800
30, 50, 2000, 0, 0, 0, 66900
30, 50, 2000, 0, 0, 0, 67000
30, 50, 2000, 0, 0, 0, 67100
30, 50, 2000, 0, 0, 0, 67200
30, 50, 2000, 0, 0, 0, 67300
30, 50, 2000, 0, 0, 0, 67400
30, 50, 2000, 0, 0, 0, 67500
30, 50, 2000, 0, 0, 0, 67600
30, 50, 2000, 0, 0, 0, 67700
30, 50, 2000, 0, 0, 0, 67800
30, 50, 2000, 0, 0, 0, 67900
30, 50, 2000, 0, 0, 0, 68000
30, 50, 2000, 0, 0, 0, 68100
30, 50, 2000, 0, 0, 0, 68200
30, 50, 2000, 0, 0, 0, 68300
30, 50, 2000, 0, 0, 0, 68400
30, 50, 2000, 0, 0, 0, 68500
30, 50, 2000, 0, 0, 0, 68600
30, 50, 2000, 0, 0, 0, 68700
30, 50, 2000, 0, 0, 0, 68800
30, 50, 2000, 0, 0, 0, 68900
30, 50, 2000, 0, 0, 0, 69000
30, 50, 2000, 0, 0, 0, 69100
30, 50, 2000, 0, 0, 0, 69200
30, 50, 2000, 0, 0, 0, 69300
30, 50, 2000, 0, 0, 0, 69400
30, 50, 2000, 0, 0, 0, 69500
30, 50, 2000, 0, 0, 0, 69600
30, 50, 2000, 0, 0, 0, 69700
30, 50, 2000, 0, 0, 0, 69800
30, 50, 2000, 0, 0, 0, 69900
30, 50, 2000, 0, 0, 0, 70000
30, 50, 2000, 0, 0, 0, 70100
30, 50, 2000, 0, 0, 0, 70200
30, 50, 2000, 0, 0, 0, 70300
30, 50, 2000, 0, 0, 0, 70400
30, 50, 2000, 0, 0, 0, 70500
30, 50, 2000, 0, 0, 0, 70600
30, 50, 2000, 0, 0, 0, 70700
30, 50, 2000, 0, 0, 0, 70800
30, 50, 2000, 0, 0, 0, 70900
30, 50, 2000, 0, 0, 0, 71000
30, 50, 2000, 0, 0, 0, 71100
30, 50, 2000, 0, 0, 0, 71200
30, 50, 2000, 0, 0, 0, 71300
30, 50, 2000, 0, 0, 0, 71400
30, 50, 2000, 0, 0, 0, 71500
30, 50, 2000, 0, 0, 0, 71600
30, 50, 2000, 0, 0, 0, 71700
30, 50, 2000, 0, 0, 0, 71800
30, 50, 2000, 0, 0, 0, 71900
30, 50, 2000, 0, 0, 0, 72000
30, 50, 2000, 0, 0, 0, 72100
30, 50, 2000, 0, 0, 0, 72200
30, 50, 2000, 0, 0, 0, 72300
30, 50, 2000, 0, 0, 0, 72400
30, 50, 2000, 0, 0, 0, 72500
30, 50, 2000, 0, 0, 0, 72600
30, 50, 2000, 0, 0, 0, 72700
30, 50, 2000, 0, 0, 0, 72800
30, 50, 2000, 0, 0, 0, 72900
30, 50, 2000, 0, 0, 0, 73000
30, 50, 2000, 0, 0, 0, 73100
30, 50, 2000, 0, 0, 0, 73200
30, 50, 2000, 0, 0, 0, 73300
30, 50, 2000, 0, 0, 0, 73400
30, 50, 2000, 0, 0, 0, 73500
30, 50, 2000, 0, 0, 0, 73600
30, 50, 2000, 0, 0, 0, 73700
30, 50, 2000, 0, 0, 0, 73800
30, 50, 2000, 0, 0, 0, 73900
30, 50, 2000, 0, 0, 0, 74000
30, 50, 2000, 0, 0, 0, 74100
30, 50, 2000, 0, 0, 0, 74200
30, 50, 2000, 0, 0, 0, 74300
30, 50, 2000, 0, 0, 0, 74400
30, 50, 2000, 0, 0, 0, 74500
30, 50, 2000, 0, 0, 0, 74600
30, 50, 2000, 0, 0, 0, 74700
30, 50, 2000, 0, 0, 0, 74800
30, 50, 2000, 0, 0, 0, 74900
30, 50, 2000, 0, 0, 0, 75000
30, 50, 2000, 0, 0, 0, 75100
30, 50, 2000, 0, 0, 0, 75200
30, 50, 2000, 0, 0, 0, 75300
30, 50, 2000, 0, 0, 0, 75400
30, 50, 2000, 0, 0, 0, 75500
30, 50, 2000, 0, 0, 0, 75600
30, 50, 2000, 0, 0, 0, 75700
30, 50, 2000, 0, 0, 0, 75800
30, 50, 2000, 0, 0, 0, 75900
30, 50, 2000, 0, 0, 0, 76000
30, 50, 2000, 0, 0, 0, 76100
30, 50, 2000, 0, 0, 0, 76200
30, 50, 2000, 0, 0, 0, 76300
30, 50, 2000, 0, 0, 0, 76400
30, 50, 2000, 0, 0, 0, 76500
30, 50, 2000, 0, 0, 0, 76600
30, 50, 2000, 0, 0, 0, 76700
30, 50, 2000, 0, 0, 0, 76800
30, 50, 2000, 0, 0, 0, 76900
30, 50, 2000, 0, 0, 0, 77000
30, 50, 2000, 0, 0, 0, 77100
30, 50, 2000, 0, 0, 0, 77200
30, 50, 2000, 0, 0, 0, 77300
30, 50, 2000, 0, 0, 0, 77400
30, 50, 2000, 0, 0, 0, 77500
30, 50, 2000, 0, 0, 0, 77600
30, 50, 2000, 0, 0, 0, 77700
30, 50, 2000, 0, 0, 0, 77800
30, 50, 2000, 0, 0, 0, 77900
30, 50, 2000, 0, 0, 0, 78000
30, 50, 2000, 0, 0, 0, 78100
30, 50, 2000, 0, 0, 0, 78200
30, 50, 2000, 0, 0, 0, 78300
30, 50, 2000, 0, 0, 0, 78400
30, 50, 2000, 0, 0, 0, 78500
30, 50, 2000, 0, 0, 0, 78600
30, 50, 2000, 0, 0, 0, 78700
30, 50, 2000, 0, 0, 0, 78800
30, 50, 2000, 0, 0, 0, 78900
30, 50, 2000, 0, 0, 0, 79000
30, 50, 2000, 0, 0, 0, 79100
30, 50, 2000, 0, 0, 0, 79200
30, 50, 2000, 0, 0, 0, 79300
30, 50, 2000, 0, 0, 0, 79400
30, 50, 2000, 0, 0, 0, 79500
30, 50, 2000, 0, 0, 0, 79600
30, 50, 2000, 0, 0, 0, 79700
30, 50, 2000, 0, 0, 0, 79800
30, 50, 2000, 0, 0, 0, 79900
30, 50, 2000, 0, 0, 0, 80000
30, 50, 2000, 0, 0, 0, 80100
30, 50, 2000, 0, 0, 0, 80200
30, 50, 2000, 0, 0, 0, 80300
30, 50, 2000, 0, 0, 0, 80400
30, 50, 2000, 0, 0, 0, 80500
30, 50, 2000, 0, 0, 0, 80600
30, 50, 2000, 0, 0, 0, 80700
30, 50, 2000, 0, 0, 0, 80800
30, 50, 2000, 0, 0, 0, 80900
30, 50, 2000, 0, 0, 0, 81000
30, 50, 2000, 0, 0, 0, 81100
30, 50, 2000, 0, 0, 0, 81200
30, 50, 2000, 0, 0, 0, 81300
30, 50, 2000, 0, 0, 0, 81400
30, 50, 2000, 0, 0, 0, 81500
30, 50, 2000, 0, 0, 0, 81600
30, 50, 2000, 0, 0, 0, 81700
30, 50, 2000, 0, 0, 0, 81800
30, 50, 2000, 0, 0, 0, 81900
30, 50, 2000, 0, 0, 0, 82000
30, 50, 2000, 0, 0, 0, 82100
30, 50, 2000, 0, 0, 0, 82200
30, 50, 2000, 0, 0, 0, 82300
30, 50, 2000, 0, 0, 0, 82400
30, 50, 2000, 0, 0, 0, 82500
30, 50, 2000, 0, 0, 0, 82600
30, 50, 2000, 0, 0, 0, 82700
30, 50, 2000, 0, 0, 0, 82800
30, 50, 2000, 0, 0, 0, 82900
30, 50, 2000, 0, 0, 0, 83000
30, 50, 2000, 0, 0, 0, 83100
30, 50, 2000, 0, 0, 0, 83200
30, 50, 2000, 0, 0, 0, 83300
30, 50, 2000, 0, 0, 0, 83400
30, 50, 2000, 0, 0, 0, 83500
30, 50, 2000, 0, 0, 0, 83600
30, 50, 2000, 0, 0, 0, 83700
30, 50, 2000, 0, 0, 0, 83800
30, 50, 2000, 0, 0, 0, 83900
30, 50, 2000, 0, 0, 0, 84000
30, 50, 2000, 0, 0, 0, 84100
30, 50, 2000, 0, 0, 0, 84200
30, 50, 2000, 0, 0, 0, 84300
30, 50, 2000, 0, 0, 0, 84400
30, 50, 2000, 0, 0, 0, 84500
30, 50, 2000, 0, 0, 0, 84600
30, 50, 2000, 0, 0, 0, 84700
30, 50, 2000, 0, 0, 0, 84800
30, 50, 2000, 0, 0, 0, 84900
30, 50, 2000, 0, 0, 0, 85000
30, 50, 2000, 0, 0, 0, 85100
30, 50, 2000, 0, 0, 0, 85200
30, 50, 2000, 0, 0, 0, 85300
30, 50, 2000, 0, 0, 0, 85400
30, 50, 2000, 0, 0, 0, 85500
30, 50, 2000, 0, 0, 0, 85600
30, 50, 2000, 0, 0, 0, 85700
30, 50, 2000, 0, 0, 0, 85800
30, 50, 2000, 0, 0, 0, 85900
30, 50, 2000, 0, 0, 0, 86000
30, 50, 2000, 0, 0, 0, 86100
30, 50, 2000, 0, 0, 0, 86200
30, 50, 2000, 0, 0, 0, 86300
30, 50, 2000, 0, 0, 0, 86400
30, 50, 2000, 0, 0, 0, 86500
30, 50, 2000, 0, 0, 0, 86600
30, 50, 2000, 0, 0, 0, 86700
30, 50, 2000, 0, 0, 0, 86800
30, 50, 2000, 0, 0, 0, 86900
30, 50, 2000, 0, 0, 0, 87000
30, 50, 2000, 0, 0, 0, 87100
30, 50, 2000, 0, 0, 0, 87200
30, 50, 2000, 0, 0, 0, 87300
30, 50, 2000, 0, 0, 0, 87400
30, 50, 2000, 0, 0, 0, 87500
30, 50, 2000, 0, 0, 0, 87600
30, 50, 2000, 0, 0, 0, 87700
30, 50, 2000, 0, 0, 0, 87800
30, 50, 2000, 0, 0, 0, 87900
30, 50, 2000, 0, 0, 0, 88000
30, 50, 2000, 0, 0, 0, 88100
30, 50, 2000, 0, 0, 0, 88200
30, 50, 2000, 0, 0, 0, 88300
30, 50, 2000, 0, 0, 0, 88400
30, 50, 2000, 0, 0, 0, 88500
30, 50, 2000, 0, 0, 0, 88600
30, 50, 2000, 0, 0, 0, 88700
30, 50, 2000, 0, 0, 0, 88800
30, 50, 2000, 0, 0, 0, 88900
30, 50, 2000, 0, 0, 0, 89000
30, 50, 2000, 0, 0, 0, 89100
30, 50, 2000, 0, 0, 0, 89200
30, 50, 2000, 0, 0, 0, 89300
30, 50, 2000, 0, 0, 0, 89400
30, 50, 2000, 0, 0, 0, 89500
30, 50, 2000, 0, 0, 0, 89600
30, 50, 2000, 0, 0, 0, 89700
30, 50, 2000, 0, 0, 0, 89800
30, 50, 2000, 0, 0, 0, 89900
30, 50, 2000, 0, 0, 0, 90000
30, 50, 2000, 0, 0, 0, 90100
30, 50, 2000, 0, 0, 0, 90200
30, 50, 2000, 0, 0, 0, 90300
30, 50, 2000, 0, 0, 0, 90400
30, 50, 2000, 0, 0, 0, 90500
30, 50, 2000, 0, 0, 0, 90600
30, 50, 2000, 0, 0, 0, 90700
30, 50, 2000, 0, 0, 0, 90800
30, 50, 2000, 0, 0, 0, 90900
30, 50, 2000, 0, 0, 0, 91000
30, 50, 2000, 0, 0, 0, 91100
30, 50, 2000, 0, 0, 0, 91200
30, 50, 2000, 0, 0, 0, 91300
30, 50, 2000, 0, 0, 0, 91400
30, 50, 2000, 0, 0, 0, 91500
30, 50, 2000, 0, 0, 0, 91600
30, 50, 2000, 0, 0, 0, 91700
30, 50, 2000, 0, 0, 0, 91800
30, 50, 2000, 0, 0, 0, 91900
30, 50, 2000, 0, 0, 0, 92000
30, 50, 2000, 0, 0, 0, 92100
30, 50, 2000, 0, 0, 0, 92200
30, 50, 2000, 0, 0, 0, 92300
30, 50, 2000, 0, 0, 0, 92400
30, 50, 2000, 0, 0, 0, 92500
30, 50, 2000, 0, 0, 0, 92600
30, 50, 2000, 0, 0, 0, 92700
30, 50, 2000, 0, 0, 0, 92800
30, 50, 2000, 0, 0, 0, 92900
30, 50, 2000, 0, 0, 0, 93000
30, 50, 2000, 0, 0, 0, 93100
30, 50, 2000, 0, 0, 0, 93200
30, 50, 2000, 0, 0, 0, 93300
30, 50, 2000, 0, 0, 0, 93400
30, 50, 2000, 0, 0, 0, 93500
30, 50, 2000, 0, 0, 0, 93600
30, 50, 2000, 0, 0, 0, 93700
30, 50, 2000, 0, 0, 0, 93800
30, 50, 2000, 0, 0, 0, 93900
30, 50, 2000, 0, 0, 0, 94000
30, 50, 2000, 0, 0, 0, 94100
30, 50, 2000, 0, 0, 0, 94200
30, 50, 2000, 0, 0, 0, 94300
30, 50, 2000, 0, 0, 0, 94400
30, 50, 2000, 0, 0, 0, 94500
30, 50, 2000, 0, 0, 0, 94600
30, 50, 2000, 0, 0, 0, 94700
30, 50, 2000, 0, 0, 0, 94800
30, 50, 2000, 0, 0, 0, 94900
30, 50, 2000, 0, 0, 0, 95000
30, 50, 2000, 0, 0, 0, 95100
30, 50, 2000, 0, 0, 0, 95200
30, 50, 2000, 0, 0, 0, 95300
30, 50, 2000, 0, 0, 0, 95400
30, 50, 2000, 0, 0, 0, 95500
30, 50, 2000, 0, 0, 0, 95600
30, 50, 2000, 0, 0, 0, 95700
30, 50, 2000, 0, 0, 0, 95800
30, 50, 2000, 0, 0, 0, 95900
30, 50, 2000, 0, 0, 0, 96000
30, 50, 2000, 0, 0, 0, 96100
30, 50, 2000, 0, 0, 0, 96200
30, 50, 2000, 0, 0, 0, 96300
30, 50, 2000, 0, 0, 0, 96400
30, 50, 2000, 0, 0, 0, 96500
30, 50, 2000, 0, 0, 0, 96600
30, 50, 2000, 0, 0, 0, 96700
30, 50, 2000, 0, 0, 0, 96800
30, 50, 2000, 0, 0, 0, 96900
30, 50, 2000, 0, 0, 0, 97000
30, 50, 2000, 0, 0, 0, 97100
30, 50, 2000, 0, 0, 0, 97200
30, 50, 2000, 0, 0, 0, 97300
30, 50, 2000, 0, 0, 0, 97400
30, 50, 2000, 0, 0, 0, 97500
30, 50, 2000, 0, 0, 0, 97600
30, 50, 2000, 0, 0, 0, 97700
30, 50, 2000, 0, 0, 0, 97800
30, 50, 2000, 0, 0, 0, 97900
30, 50, 2000, 0, 0, 0, 98000
30, 50, 2000, 0, 0, 0, 98100
30, 50, 2000, 0, 0, 0, 98200
30, 50, 2000, 0, 0, 0, 98300
30, 50, 2000, 0, 0, 0, 98400
30, 50, 2000, 0, 0, 0, 98500
30, 50, 2000, 0, 0, 0, 98600
30, 50, 2000, 0, 0, 0, 98700
30, 50, 2000, 0, 0, 0, 98800
30, 50, 2000, 0, 0, 0, 98900
30, 50, 2000, 0, 0, 0, 99000
30, 50, 2000, 0, 0, 0, 99100
30, 50, 2000, 0, 0, 0, 99200
30, 50, 2000, 0, 0, 0, 99300
30, 50, 2000, 0, 0, 0, 99400
30, 50, 2000, 0, 0, 0, 99500
30, 50, 2000, 0, 0, 0, 99600
30, 50, 2000, 0, 0, 0, 99700
30, 50, 2000, 0, 0, 0, 99800
30, 50, 2000, 0, 0, 0, 99900
30, 50, 2000, 0, 0, 0, 100000
30, 50, 2000, 0, 0, 0, 100100
30, 50, 2000, 0, 0, 0, 100200
30, 50, 2000, 0, 0, 0, 100300
30, 50, 2000, 0, 0, 0, 100400
30, 50, 2000, 0, 0, 0, 100500
30, 50, 2000, 0, 0, 0, 100600
30, 50, 2000, 0, 0, 0, 100700
30, 50, 2000, 0, 0, 0, 100800
30, 50, 2000, 0, 0, 0, 100900
30, 50, 2000, 0, 0, 0, 101000
30, 50, 2000, 0, 0, 0, 101100
30, 50, 2000, 0, 0, 0, 101200
30, 50, 2000, 0, 0, 0, 101300
30, 50, 2000, 0, 0, 0, 101400
30, 50, 2000, 0, 0, 0, 101500
30, 50, 2000, 0, 0, 0, 101600
30, 50, 2000, 0, 0, 0, 101700
30, 50, 2000, 0, 0, 0, 101800
30, 50, 2000, 0, 0, 0, 101900
30, 50, 2000, 0, 0, 0, 102000
30, 50, 2000, 0, 0, 0, 102100
30, 50, 2000, 0, 0, 0, 102200
30, 50, 2000, 0, 0, 0, 102300
30, 50, 2000, 0, 0, 0, 102400
30, 50, 2000, 0, 0, 0, 102500
30, 50, 2000, 0, 0, 0, 102600
30, 50, 2000, 0, 0, 0, 102700
30, 50, 2000, 0, 0, 0, 102800
30, 50, 2000, 0, 0, 0, 102900
30, 50, 2000, 0, 0, 0, 103000
30, 50, 2000, 0, 0, 0, 103100
30, 50, 2000, 0, 0, 0, 103200
30, 50, 2000, 0, 0, 0, 103300
30, 50, 2000, 0, 0, 0, 103400
30, 50, 2000, 0, 0, 0, 103500
30, 50, 2000, 0, 0, 0, 103600
30, 50, 2000, 0, 0, 0, 103700
30, 50, 2000, 0, 0, 0, 103800
30, 50, 2000, 0, 0, 0, 103900
30, 50, 2000, 0, 0, 0, 104000
30, 50, 2000, 0, 0, 0, 104100
30, 50, 2000, 0, 0, 0, 104200
30, 50, 2000, 0, 0, 0, 104300
30, 50, 2000, 0, 0, 0, 104400
30, 50, 2000, 0, 0, 0, 104500
30, 50, 2000, 0, 0, 0, 104600
30, 50, 2000, 0, 0, 0, 104700
30, 50, 2000, 0, 0, 0, 104800
30, 50, 2000, 0, 0, 0, 104900
30, 50, 2000, 0, 0, 0, 105000
30, 50, 2000, 0, 0, 0, 105100
30, 50, 2000, 0, 0, 0, 105200
30, 50, 2000, 0, 0, 0, 105300
30, 50, 2000, 0, 0, 0, 105400
30, 50, 2000, 0, 0, 0, 105500
30, 50, 2000, 0, 0, 0, 105600
30, 50, 2000, 0, 0, 0, 105700
30, 50, 2000, 0, 0, 0, 105800
30, 50, 2000, 0, 0, 0, 105900
30, 50, 2000, 0, 0, 0, 106000
30, 50, 2000, 0, 0, 0, 106100
30, 50, 2000, 0, 0, 0, 106200
30, 50, 2000, 0, 0, 0, 106300
30, 50, 2000, 0, 0, 0, 106400
30, 50, 2000, 0, 0, 0, 106500
30, 50, 2000, 0, 0, 0, 106600
30, 50, 2000, 0, 0, 0, 106700
30, 50, 2000, 0, 0, 0, 106800
30, 50, 2000, 0, 0, 0, 106900
30, 50, 2000, 0, 0, 0, 107000
30, 50, 2000, 0, 0, 0, 107100
30, 50, 2000, 0, 0, 0, 107200
30, 50, 2000, 0, 0, 0, 107300
30, 50, 2000, 0, 0, 0, 107400
30, 50, 2000, 0, 0, 0, 107500
30, 50, 2000, 0, 0, 0, 107600
30, 50, 2000, 0, 0, 0, 107700
30, 50, 2000, 0, 0, 0, 107800
30, 50, 2000, 0, 0, 0, 107900
30, 50, 2000, 0, 0, 0, 108000
30, 50, 2000, 0, 0, 0, 108100
30, 50, 2000, 0, 0, 0, 108200
30, 50, 2000, 0, 0, 0, 108300
30, 50, 2000, 0, 0, 0, 108400
30, 50, 2000, 0, 0, 0, 108500
30, 50, 2000, 0, 0, 0, 108600
30, 50, 2000, 0, 0, 0, 108700
30, 50, 2000, 0, 0, 0, 108800
30, 50, 2000, 0, 0, 0, 108900
30, 50, 2000, 0, 0, 0, 109000
30, 50, 2000, 0, 0, 0, 109100
30, 50, 2000, 0, 0, 0, 109200
30, 50, 2000, 0, 0, 0, 109300
30, 50, 2000, 0, 0, 0, 109400
30, 50, 2000, 0, 0, 0, 109500
30, 50, 2000, 0, 0, 0, 109600
30, 50, 2000, 0, 0, 0, 109700
30, 50, 2000, 0, 0, 0, 109800
30, 50, 2000, 0, 0, 0, 109900
30, 50, 2000, 0, 0, 0, 110000
30, 50, 2000, 0, 0, 0, 110100
30, 50, 2000, 0, 0, 0, 110200
30, 50, 2000, 0, 0, 0, 110300
30, 50, 2000, 0, 0, 0, 110400
30, 50, 2000, 0, 0, 0, 110500
30, 50, 2000, 0, 0, 0, 110600
30, 50, 2000, 0, 0, 0, 110700
30, 50, 2000, 0, 0, 0, 110800
30, 50, 2000, 0, 0, 0, 110900
30, 50, 2000, 0, 0, 0, 111000
30, 50, 2000, 0, 0, 0, 111100
30, 50, 2000, 0, 0, 0, 111200
30, 50, 2000, 0, 0, 0, 111300
30, 50, 2000, 0, 0, 0, 111400
30, 50, 2000, 0, 0, 0, 111500
30, 50, 2000, 0, 0, 0, 111600
30, 50, 2000, 0, 0, 0, 111700
30, 50, 2000, 0, 0, 0, 111800
30, 50, 2000, 0, 0, 0, 111900
30, 50, 2000, 0, 0, 0, 112000
30, 50, 2000, 0, 0, 0, 112100
30, 50, 2000, 0, 0, 0, 112200
30, 50, 2000, 0, 0, 0, 112300
30, 50, 2000, 0, 0, 0, 112400
30, 50, 2000, 0, 0, 0, 112500
30, 50, 2000, 0, 0, 0, 112600
30, 50, 2000, 0, 0, 0, 112700
30, 50, 2000, 0, 0, 0, 112800
30, 50, 2000, 0, 0, 0, 112900
30, 50, 2000, 0, 0, 0, 113000
30, 50, 2000, 0, 0, 0, 113100
30, 50, 2000, 0, 0, 0, 113200
30, 50, 2000, 0, 0, 0, 113300
30, 50, 2000, 0, 0, 0, 113400
30, 50, 2000, 0, 0, 0, 113500
30, 50, 2000, 0, 0, 0, 113600
30, 50, 2000, 0, 0, 0, 113700
30, 50, 2000, 0, 0, 0, 113800
30, 50, 2000, 0, 0, 0, 113900
30, 50, 2000, 0, 0, 0, 114000
30, 50, 2000, 0, 0, 0, 114100
30, 50, 2000, 0, 0, 0, 114200
30, 50, 2000, 0, 0, 0, 114300
30, 50, 2000, 0, 0, 0, 114400
30, 50, 2000, 0, 0, 0, 114500
30, 50, 2000, 0, 0, 0, 114600
30, 50, 2000, 0, 0, 0, 114700
30, 50, 2000, 0, 0, 0, 114800
30, 50, 2000, 0, 0, 0, 114900
30, 50, 2000, 0, 0, 0, 115000
30, 50, 2000, 0, 0, 0, 115100
30, 50, 2000, 0, 0, 0, 115200
30, 50, 2000, 0, 0, 0, 115300
30, 50, 2000, 0, 0, 0, 115400
30, 50, 2000, 0, 0, 0, 115500
30, 50, 2000, 0, 0, 0, 115600
30, 50, 2000, 0, 0, 0, 115700
30, 50, 2000, 0, 0, 0, 115800
30, 50, 2000, 0, 0, 0, 115900
30, 50, 2000, 0, 0, 0, 116000
30, 50, 2000, 0, 0, 0, 116100
30, 50, 2000, 0, 0, 0, 116200
30, 50, 2000, 0, 0, 0, 116300
30, 50, 2000, 0, 0, 0, 116400
30, 50, 2000, 0, 0, 0, 116500
30, 50, 2000, 0, 0, 0, 116600
30, 50, 2000, 0, 0, 0, 116700
30, 50, 2000, 0, 0, 0, 116800
30, 50, 2000, 0, 0, 0, 116900
30, 50, 2000, 0, 0, 0, 117000
30, 50, 2000, 0, 0, 0, 117100
30, 50, 2000, 0, 0, 0, 117200
30, 50, 2000, 0, 0, 0, 117300
30, 50, 2000, 0, 0, 0, 117400
30, 50, 2000, 0, 0, 0, 117500
30, 50, 2000, 0, 0, 0, 117600
30, 50, 2000, 0, 0, 0, 117700
30, 50, 2000, 0, 0, 0, 117800
30, 50, 2000, 0, 0, 0, 117900
30, 50, 2000, 0, 0, 0, 118000
30, 50, 2000, 0, 0, 0, 118100
30, 50, 2000, 0, 0, 0, 118200
30, 50, 2000, 0, 0, 0, 118300
30, 50, 2000, 0, 0, 0, 118400
30, 50, 2000, 0, 0, 0, 118500
30, 50, 2000, 0, 0, 0, 118600
30, 50, 2000, 0, 0, 0, 118700
30, 50, 2000, 0, 0, 0, 118800
30, 50, 2000, 0, 0, 0, 118900
30, 50, 2000, 0, 0, 0, 119000
30, 50, 2000, 0, 0, 0, 119100
30, 50, 2000, 0, 0, 0, 119200
30, 50, 2000, 0, 0, 0, 119300
30, 50, 2000, 0, 0, 0, 119400
30, 50, 2000, 0, 0, 0, 119500
30, 50, 2000, 0, 0, 0, 119600
30, 50, 2000, 0, 0, 0, 119700
30, 50, 2000, 0, 0, 0, 119800
30, 50, 2000, 0, 0, 0, 119900
30, 50, 2000, 0, 0, 0, 120000
30, 50, 2000, 0, 0, 0, 120100
30, 50, 2000, 0, 0, 0, 120200
30, 50, 2000, 0, 0, 0, 120300
30, 50, 2000, 0, 0, 0, 120400
30, 50, 2000, 0, 0, 0, 120500
30, 50, 2000, 0, 0, 0, 120600
30, 50, 2000, 0, 0, 0, 120700
30, 50, 2000, 0, 0, 0, 120800
30, 50, 2000, 0, 0, 0, 120900
30, 50, 2000, 0, 0, 0, 121000
30, 50, 2000, 0, 0, 0, 121100
30, 50, 2000, 0, 0, 0, 121200
30, 50, 2000, 0, 0, 0, 121300
30, 50, 2000, 0, 0, 0, 121400
30, 50, 2000, 0, 0, 0, 121500
30, 50, 2000, 0, 0, 0, 121600
30, 50, 2000, 0, 0, 0, 121700
30, 50, 2000, 0, 0, 0, 121800
30, 50, 2000, 0, 0, 0, 121900
30, 50, 2000, 0, 0, 0, 122000
30, 50, 2000, 0, 0, 0, 122100
30, 50, 2000, 0, 0, 0, 122200
30, 50, 2000, 0, 0, 0, 122300
30, 50, 2000, 0, 0, 0, 122400
30, 50, 2000, 0, 0, 0, 122500
30, 50, 2000, 0, 0, 0, 122600
30, 50, 2000, 0, 0, 0, 122700
30, 50, 2000, 0, 0, 0, 122800
30, 50, 2000, 0, 0, 0, 122900
30, 50, 2000, 0, 0, 0, 123000
30, 50, 2000, 0, 0, 0, 123100
30, 50, 2000, 0, 0, 0, 123200
30, 50, 2000, 0, 0, 0, 123300
30, 50, 2000, 0, 0, 0, 123400
30, 50, 2000, 0, 0, 0, 123500
30, 50, 2000, 0, 0, 0, 123600
30, 50, 2000, 0, 0, 0, 123700
30, 50, 2000, 0, 0, 0, 123800
30, 50, 2000, 0, 0, 0, 123900
30, 50, 2000, 0, 0, 0, 124000
30, 50, 2000, 0, 0, 0, 124100
30, 50, 2000, 0, 0, 0, 124200
30, 50, 2000, 0, 0, 0, 124300
30, 50, 2000, 0, 0, 0, 124400
30, 50, 2000, 0, 0, 0, 124500
30, 50, 2000, 0, 0, 0, 124600
30, 50, 2000, 0, 0, 0, 124700
30, 50, 2000, 0, 0, 0, 124800
30, 50, 2000, 0, 0, 0, 124900
30, 50, 2000, 0, 0, 0, 125000
30, 50, 2000, 0, 0, 0, 125100
30, 50, 2000, 0, 0, 0, 125200
30, 50, 2000, 0, 0, 0, 125300
30, 50, 2000, 0, 0, 0, 125400
30, 50, 2000, 0, 0, 0, 125500
30, 50, 2000, 0, 0, 0, 125600
30, 50, 2000, 0, 0, 0, 125700
30, 50, 2000, 0, 0, 0, 125800
30, 50, 2000, 0, 0, 0, 125900
30, 50, 2000, 0, 0, 0, 126000
30, 50, 2000, 0, 0, 0, 126100
30, 50, 2000, 0, 0, 0, 126200
30, 50, 2000, 0, 0, 0, 126300
30, 50, 2000, 0, 0, 0, 126400
30, 50, 2000, 0, 0, 0, 126500
30, 50, 2000, 0, 0, 0, 126600
30, 50, 2000, 0, 0, 0, 126700
30, 50, 2000, 0, 0, 0, 126800
30, 50, 2000, 0, 0, 0, 126900
