E1, s, i, E1--s, E2, p, E2--i, time
0, 1836, 0, 30, 13, 97, 37,16307.558
1, 1836, 1, 29, 13, 97, 37,16389.846
0, 1835, 1, 30, 13, 97, 37,16389.871
0, 1835, 0, 30, 12, 97, 38,16390.195
1, 1835, 1, 29, 12, 97, 38,16461.748
0, 1834, 1, 30, 12, 97, 38,16461.76
0, 1834, 0, 30, 11, 97, 39,16463.258
1, 1834, 1, 29, 11, 97, 39,16509.95
0, 1833, 1, 30, 11, 97, 39,16509.967
0, 1833, 0, 30, 10, 97, 40,16510.348
0, 1833, 0, 30, 11, 98, 39,16550.078
0, 1833, 0, 30, 12, 99, 38,16597.072
1, 1833, 1, 29, 12, 99, 38,16626.236
0, 1832, 1, 30, 12, 99, 38,16626.273
0, 1832, 0, 30, 11, 99, 39,16633.42
0, 1832, 0, 30, 12, 100, 38,16746.19
0, 1832, 0, 30, 13, 101, 37,16810.525
0, 1832, 0, 30, 14, 102, 36,16850.94
0, 1832, 0, 30, 15, 103, 35,16871.453
0, 1832, 0, 30, 16, 104, 34,17035.563
0, 1832, 0, 30, 17, 105, 33,17455.43
1, 1832, 1, 29, 17, 105, 33,17511.352
0, 1831, 1, 30, 17, 105, 33,17511.436
0, 1831, 0, 30, 16, 105, 34,17511.566
1, 1831, 1, 29, 16, 105, 34,17552.402
0, 1830, 1, 30, 16, 105, 34,17552.424
0, 1830, 0, 30, 15, 105, 35,17553.238
0, 1830, 0, 30, 16, 106, 34,17630.953
1, 1830, 1, 29, 16, 106, 34,17697.51
0, 1829, 1, 30, 16, 106, 34,17697.51
0, 1829, 0, 30, 15, 106, 35,17697.547
1, 1829, 1, 29, 15, 106, 35,17734.57
0, 1828, 1, 30, 15, 106, 35,17734.586
0, 1828, 0, 30, 14, 106, 36,17734.89
0, 1828, 0, 30, 15, 107, 35,17796.576
0, 1828, 0, 30, 16, 108, 34,17816.96
1, 1828, 1, 29, 16, 108, 34,17840
1, 1828, 0, 29, 15, 108, 35,17840.057
0, 1827, 0, 30, 15, 108, 35,17840.074
0, 1827, 0, 30, 16, 109, 34,17980.13
1, 1827, 1, 29, 16, 109, 34,18033.355
0, 1826, 1, 30, 16, 109, 34,18033.371
1, 1826, 2, 29, 16, 109, 34,18039.23
0, 1825, 2, 30, 16, 109, 34,18039.262
1, 1825, 3, 29, 16, 109, 34,18040.94
0, 1824, 3, 30, 16, 109, 34,18040.94
0, 1824, 2, 30, 15, 109, 35,18041.527
0, 1824, 1, 30, 14, 109, 36,18042.21
0, 1824, 0, 30, 13, 109, 37,18045.697
1, 1824, 1, 29, 13, 109, 37,18097.023
0, 1823, 1, 30, 13, 109, 37,18097.055
0, 1823, 0, 30, 12, 109, 38,18106.178
0, 1823, 0, 30, 13, 110, 37,18217.305
0, 1823, 0, 30, 14, 111, 36,18274.64
0, 1823, 0, 30, 15, 112, 35,18428.252
0, 1823, 0, 30, 16, 113, 34,18478.6
0, 1823, 0, 30, 17, 114, 33,18860.262
1, 1823, 1, 29, 17, 114, 33,19021.467
0, 1822, 1, 30, 17, 114, 33,19021.523
0, 1822, 0, 30, 16, 114, 34,19022.113
1, 1822, 1, 29, 16, 114, 34,19038.85
0, 1821, 1, 30, 16, 114, 34,19038.863
0, 1821, 0, 30, 15, 114, 35,19043.04
1, 1821, 1, 29, 15, 114, 35,19249.824
0, 1820, 1, 30, 15, 114, 35,19249.86
0, 1820, 0, 30, 14, 114, 36,19257.648
1, 1820, 1, 29, 14, 114, 36,19298.836
0, 1819, 1, 30, 14, 114, 36,19298.875
0, 1819, 0, 30, 13, 114, 37,19300.486
1, 1819, 1, 29, 13, 114, 37,19335.217
0, 1818, 1, 30, 13, 114, 37,19335.252
0, 1818, 0, 30, 12, 114, 38,19335.95
0, 1818, 0, 30, 13, 115, 37,19461.654
0, 1818, 0, 30, 14, 116, 36,19540.277
0, 1818, 0, 30, 15, 117, 35,19543.176
1, 1818, 1, 29, 15, 117, 35,19563.865
0, 1817, 1, 30, 15, 117, 35,19563.916
0, 1817, 0, 30, 14, 117, 36,19566.836
0, 1817, 0, 30, 15, 118, 35,19583.871
0, 1817, 0, 30, 16, 119, 34,19589.467
0, 1817, 0, 30, 17, 120, 33,19591.104
0, 1817, 0, 30, 18, 121, 32,19629.895
1, 1817, 1, 29, 18, 121, 32,19799.818
0, 1816, 1, 30, 18, 121, 32,19799.822
0, 1816, 0, 30, 17, 121, 33,19801.553
1, 1816, 1, 29, 17, 121, 33,19819.38
0, 1815, 1, 30, 17, 121, 33,19819.418
0, 1815, 0, 30, 16, 121, 34,19824.26
0, 1815, 0, 30, 17, 122, 33,19894.184
0, 1815, 0, 30, 18, 123, 32,20034.96
0, 1815, 0, 30, 19, 124, 31,20141.873
0, 1815, 0, 30, 20, 125, 30,20282.459
0, 1815, 0, 30, 21, 126, 29,20313.838
1, 1815, 1, 29, 21, 126, 29,20347.225
0, 1814, 1, 30, 21, 126, 29,20347.24
0, 1814, 0, 30, 20, 126, 30,20349.023
0, 1814, 0, 30, 21, 127, 29,20400.152
0, 1814, 0, 30, 22, 128, 28,20451.6
0, 1814, 0, 30, 23, 129, 27,20469.973
1, 1814, 1, 29, 23, 129, 27,20579.803
0, 1813, 1, 30, 23, 129, 27,20579.82
0, 1813, 0, 30, 22, 129, 28,20579.96
1, 1813, 1, 29, 22, 129, 28,20604.502
0, 1812, 1, 30, 22, 129, 28,20604.525
0, 1812, 0, 30, 21, 129, 29,20606.338
1, 1812, 1, 29, 21, 129, 29,20728.295
0, 1811, 1, 30, 21, 129, 29,20728.307
0, 1811, 0, 30, 20, 129, 30,20729.12
0, 1811, 0, 30, 21, 130, 29,20752.09
0, 1811, 0, 30, 22, 131, 28,20821.623
1, 1811, 1, 29, 22, 131, 28,20824.818
0, 1810, 1, 30, 22, 131, 28,20824.826
0, 1810, 0, 30, 21, 131, 29,20824.873
1, 1810, 1, 29, 21, 131, 29,20906.885
0, 1809, 1, 30, 21, 131, 29,20906.896
0, 1809, 0, 30, 20, 131, 30,20907.73
1, 1809, 1, 29, 20, 131, 30,20949.041
0, 1808, 1, 30, 20, 131, 30,20949.053
0, 1808, 0, 30, 19, 131, 31,20949.73
1, 1808, 1, 29, 19, 131, 31,20988.846
0, 1807, 1, 30, 19, 131, 31,20988.852
0, 1807, 0, 30, 18, 131, 32,20990.707
1, 1807, 1, 29, 18, 131, 32,21000.473
0, 1806, 1, 30, 18, 131, 32,21000.477
0, 1806, 0, 30, 17, 131, 33,21006.492
0, 1806, 0, 30, 18, 132, 32,21045.58
0, 1806, 0, 30, 19, 133, 31,21048.908
0, 1806, 0, 30, 20, 134, 30,21050.777
0, 1806, 0, 30, 21, 135, 29,21106.654
1, 1806, 1, 29, 21, 135, 29,21182.115
0, 1805, 1, 30, 21, 135, 29,21182.146
0, 1805, 0, 30, 20, 135, 30,21184.064
0, 1805, 0, 30, 21, 136, 29,21240.586
0, 1805, 0, 30, 22, 137, 28,21354.541
0, 1805, 0, 30, 23, 138, 27,21517.885
1, 1805, 1, 29, 23, 138, 27,21770.78
0, 1804, 1, 30, 23, 138, 27,21770.795
0, 1804, 0, 30, 22, 138, 28,21771.934
0, 1804, 0, 30, 23, 139, 27,21792.01
1, 1804, 1, 29, 23, 139, 27,21815.191
0, 1803, 1, 30, 23, 139, 27,21815.195
0, 1803, 0, 30, 22, 139, 28,21816.568
1, 1803, 1, 29, 22, 139, 28,21824.27
0, 1802, 1, 30, 22, 139, 28,21824.309
0, 1802, 0, 30, 21, 139, 29,21824.777
0, 1802, 0, 30, 22, 140, 28,21940.977
1, 1802, 1, 29, 22, 140, 28,21971.988
0, 1801, 1, 30, 22, 140, 28,21972
0, 1801, 0, 30, 21, 140, 29,21972.135
1, 1801, 1, 29, 21, 140, 29,22206.352
0, 1800, 1, 30, 21, 140, 29,22206.36
0, 1800, 0, 30, 20, 140, 30,22207.002
1, 1800, 1, 29, 20, 140, 30,22244.004
0, 1799, 1, 30, 20, 140, 30,22244.014
0, 1799, 0, 30, 19, 140, 31,22247.756
1, 1799, 1, 29, 19, 140, 31,22330.738
0, 1798, 1, 30, 19, 140, 31,22330.8
0, 1798, 0, 30, 18, 140, 32,22330.807
0, 1798, 0, 30, 19, 141, 31,22380.908
0, 1798, 0, 30, 20, 142, 30,22452.975
1, 1798, 1, 29, 20, 142, 30,22570.998
0, 1797, 1, 30, 20, 142, 30,22571.006
0, 1797, 0, 30, 19, 142, 31,22571.063
0, 1797, 0, 30, 20, 143, 30,22632.043
1, 1797, 1, 29, 20, 143, 30,22731.982
0, 1796, 1, 30, 20, 143, 30,22732.018
0, 1796, 0, 30, 19, 143, 31,22735.342
1, 1796, 1, 29, 19, 143, 31,22836.318
0, 1795, 1, 30, 19, 143, 31,22836.406
0, 1795, 1, 30, 20, 144, 30,22836.41
0, 1795, 0, 30, 19, 144, 31,22838.139
1, 1795, 1, 29, 19, 144, 31,22904.314
0, 1794, 1, 30, 19, 144, 31,22904.334
0, 1794, 0, 30, 18, 144, 32,22904.795
0, 1794, 0, 30, 19, 145, 31,22961.293
1, 1794, 1, 29, 19, 145, 31,23248.104
0, 1793, 1, 30, 19, 145, 31,23248.113
0, 1793, 0, 30, 18, 145, 32,23248.5
0, 1793, 0, 30, 19, 146, 31,23387.602
0, 1793, 0, 30, 20, 147, 30,23481.379
0, 1793, 0, 30, 21, 148, 29,23547.797
1, 1793, 1, 29, 21, 148, 29,23568.785
0, 1792, 1, 30, 21, 148, 29,23568.793
0, 1792, 0, 30, 20, 148, 30,23569.705
1, 1792, 1, 29, 20, 148, 30,23608.6
0, 1791, 1, 30, 20, 148, 30,23608.613
0, 1791, 0, 30, 19, 148, 31,23609.258
0, 1791, 0, 30, 20, 149, 30,23785.799
0, 1791, 0, 30, 21, 150, 29,23809.904
1, 1791, 1, 29, 21, 150, 29,23822.318
0, 1790, 1, 30, 21, 150, 29,23822.33
0, 1790, 0, 30, 20, 150, 30,23822.436
1, 1790, 1, 29, 20, 150, 30,23953.938
0, 1789, 1, 30, 20, 150, 30,23953.97
0, 1789, 0, 30, 19, 150, 31,23958.803
0, 1789, 0, 30, 20, 151, 30,24017.867
0, 1789, 0, 30, 21, 152, 29,24023.836
0, 1789, 0, 30, 22, 153, 28,24099.314
0, 1789, 0, 30, 23, 154, 27,24199.582
1, 1789, 1, 29, 23, 154, 27,24241.318
0, 1788, 1, 30, 23, 154, 27,24241.332
0, 1788, 0, 30, 22, 154, 28,24243.066
1, 1788, 1, 29, 22, 154, 28,24326.635
0, 1787, 1, 30, 22, 154, 28,24326.635
0, 1787, 0, 30, 21, 154, 29,24327.875
1, 1787, 1, 29, 21, 154, 29,24339.32
0, 1786, 1, 30, 21, 154, 29,24339.322
0, 1786, 0, 30, 20, 154, 30,24339.775
1, 1786, 1, 29, 20, 154, 30,24363.922
0, 1785, 1, 30, 20, 154, 30,24363.955
0, 1785, 0, 30, 19, 154, 31,24366.355
1, 1785, 1, 29, 19, 154, 31,24367.44
0, 1784, 1, 30, 19, 154, 31,24367.441
0, 1784, 0, 30, 18, 154, 32,24369.824
0, 1784, 0, 30, 19, 155, 31,24393.73
0, 1784, 0, 30, 20, 156, 30,24405.59
0, 1784, 0, 30, 21, 157, 29,24439.855
1, 1784, 1, 29, 21, 157, 29,24513.03
0, 1783, 1, 30, 21, 157, 29,24513.043
0, 1783, 0, 30, 20, 157, 30,24513.3
1, 1783, 1, 29, 20, 157, 30,24620.361
0, 1782, 1, 30, 20, 157, 30,24620.387
0, 1782, 0, 30, 19, 157, 31,24627.955
0, 1782, 0, 30, 20, 158, 30,24645.68
1, 1782, 1, 29, 20, 158, 30,24734.238
0, 1781, 1, 30, 20, 158, 30,24734.313
0, 1781, 0, 30, 19, 158, 31,24736.326
0, 1781, 0, 30, 20, 159, 30,24746.396
0, 1781, 0, 30, 21, 160, 29,24821.459
0, 1781, 0, 30, 22, 161, 28,24841.8
1, 1781, 1, 29, 22, 161, 28,24843.967
0, 1780, 1, 30, 22, 161, 28,24843.97
0, 1780, 0, 30, 21, 161, 29,24845.078
0, 1780, 0, 30, 22, 162, 28,24935.105
0, 1780, 0, 30, 23, 163, 27,25005.238
0, 1780, 0, 30, 24, 164, 26,25419.797
0, 1780, 0, 30, 25, 165, 25,25554.229
1, 1780, 1, 29, 25, 165, 25,25569.24
0, 1779, 1, 30, 25, 165, 25,25569.352
0, 1779, 0, 30, 24, 165, 26,25572.406
0, 1779, 0, 30, 25, 166, 25,25612.627
1, 1779, 1, 29, 25, 166, 25,25672.418
0, 1778, 1, 30, 25, 166, 25,25672.45
0, 1778, 0, 30, 24, 166, 26,25673.076
1, 1778, 1, 29, 24, 166, 26,25695.7
0, 1777, 1, 30, 24, 166, 26,25695.73
0, 1777, 0, 30, 23, 166, 27,25700.768
1, 1777, 1, 29, 23, 166, 27,25782.295
0, 1776, 1, 30, 23, 166, 27,25782.357
0, 1776, 0, 30, 22, 166, 28,25790.285
1, 1776, 1, 29, 22, 166, 28,25807.238
0, 1775, 1, 30, 22, 166, 28,25807.264
0, 1775, 0, 30, 21, 166, 29,25811.5
0, 1775, 0, 30, 22, 167, 28,25820.26
1, 1775, 1, 29, 22, 167, 28,25839.2
0, 1774, 1, 30, 22, 167, 28,25839.26
0, 1774, 0, 30, 21, 167, 29,25840.81
1, 1774, 1, 29, 21, 167, 29,25869.004
0, 1773, 1, 30, 21, 167, 29,25869.023
0, 1773, 0, 30, 20, 167, 30,25872.459
0, 1773, 0, 30, 21, 168, 29,25884.262
1, 1773, 1, 29, 21, 168, 29,26017.418
0, 1772, 1, 30, 21, 168, 29,26017.445
0, 1772, 0, 30, 20, 168, 30,26017.895
1, 1772, 1, 29, 20, 168, 30,26018.727
0, 1771, 1, 30, 20, 168, 30,26018.754
0, 1771, 0, 30, 19, 168, 31,26019.438
1, 1771, 1, 29, 19, 168, 31,26169.03
0, 1770, 1, 30, 19, 168, 31,26169.053
0, 1770, 0, 30, 18, 168, 32,26172.814
1, 1770, 1, 29, 18, 168, 32,26289.4
0, 1769, 1, 30, 18, 168, 32,26289.438
0, 1769, 0, 30, 17, 168, 33,26299.588
0, 1769, 0, 30, 18, 169, 32,26311.11
0, 1769, 0, 30, 19, 170, 31,26339.842
0, 1769, 0, 30, 20, 171, 30,26448.271
1, 1769, 1, 29, 20, 171, 30,26568.4
0, 1768, 1, 30, 20, 171, 30,26568.406
0, 1768, 0, 30, 19, 171, 31,26568.861
0, 1768, 0, 30, 20, 172, 30,26626.99
1, 1768, 1, 29, 20, 172, 30,26637.658
0, 1767, 1, 30, 20, 172, 30,26637.658
0, 1767, 0, 30, 19, 172, 31,26644.156
0, 1767, 0, 30, 20, 173, 30,26707.3
0, 1767, 0, 30, 21, 174, 29,26817.459
1, 1767, 1, 29, 21, 174, 29,26868.154
0, 1766, 1, 30, 21, 174, 29,26868.156
0, 1766, 0, 30, 20, 174, 30,26868.586
1, 1766, 1, 29, 20, 174, 30,26956.143
0, 1765, 1, 30, 20, 174, 30,26956.197
0, 1765, 0, 30, 19, 174, 31,26956.396
1, 1765, 1, 29, 19, 174, 31,26956.438
0, 1764, 1, 30, 19, 174, 31,26956.47
0, 1764, 0, 30, 18, 174, 32,26957.777
0, 1764, 0, 30, 19, 175, 31,26985.17
1, 1764, 1, 29, 19, 175, 31,27046.32
0, 1763, 1, 30, 19, 175, 31,27046.354
0, 1763, 0, 30, 18, 175, 32,27048.518
1, 1763, 1, 29, 18, 175, 32,27084.275
0, 1762, 1, 30, 18, 175, 32,27084.283
0, 1762, 0, 30, 17, 175, 33,27084.34
1, 1762, 1, 29, 17, 175, 33,27104.914
0, 1761, 1, 30, 17, 175, 33,27104.94
0, 1761, 0, 30, 16, 175, 34,27105.572
1, 1761, 1, 29, 16, 175, 34,27134.283
0, 1760, 1, 30, 16, 175, 34,27134.29
0, 1760, 0, 30, 15, 175, 35,27135.65
1, 1760, 1, 29, 15, 175, 35,27246.08
0, 1759, 1, 30, 15, 175, 35,27246.088
1, 1759, 2, 29, 15, 175, 35,27246.63
0, 1758, 2, 30, 15, 175, 35,27246.643
0, 1758, 1, 30, 14, 175, 36,27251.115
0, 1758, 0, 30, 13, 175, 37,27253.39
0, 1758, 0, 30, 14, 176, 36,27390.932
0, 1758, 0, 30, 15, 177, 35,27485.877
0, 1758, 0, 30, 16, 178, 34,27527.566
0, 1758, 0, 30, 17, 179, 33,27595.986
1, 1758, 1, 29, 17, 179, 33,27654.717
0, 1757, 1, 30, 17, 179, 33,27654.756
0, 1757, 0, 30, 16, 179, 34,27655.895
0, 1757, 0, 30, 17, 180, 33,27676.457
0, 1757, 0, 30, 18, 181, 32,27679.928
0, 1757, 0, 30, 19, 182, 31,27726.102
0, 1757, 0, 30, 20, 183, 30,27737.027
0, 1757, 0, 30, 21, 184, 29,27753.639
1, 1757, 1, 29, 21, 184, 29,27820.074
0, 1756, 1, 30, 21, 184, 29,27820.076
0, 1756, 0, 30, 20, 184, 30,27820.768
1, 1756, 1, 29, 20, 184, 30,27864.822
0, 1755, 1, 30, 20, 184, 30,27864.854
0, 1755, 0, 30, 19, 184, 31,27864.96
1, 1755, 1, 29, 19, 184, 31,27921.104
0, 1754, 1, 30, 19, 184, 31,27921.135
0, 1754, 0, 30, 18, 184, 32,27921.152
1, 1754, 1, 29, 18, 184, 32,28131.906
0, 1753, 1, 30, 18, 184, 32,28131.928
0, 1753, 0, 30, 17, 184, 33,28133.422
1, 1753, 1, 29, 17, 184, 33,28189.793
0, 1752, 1, 30, 17, 184, 33,28189.8
0, 1752, 0, 30, 16, 184, 34,28199.191
1, 1752, 1, 29, 16, 184, 34,28283.133
0, 1751, 1, 30, 16, 184, 34,28283.172
0, 1751, 0, 30, 15, 184, 35,28285.283
0, 1751, 0, 30, 16, 185, 34,28300.77
0, 1751, 0, 30, 17, 186, 33,28351.158
1, 1751, 1, 29, 17, 186, 33,28462.574
0, 1750, 1, 30, 17, 186, 33,28462.648
0, 1750, 0, 30, 16, 186, 34,28465.549
0, 1750, 0, 30, 17, 187, 33,28564.299
1, 1750, 1, 29, 17, 187, 33,28709.832
0, 1749, 1, 30, 17, 187, 33,28709.87
0, 1749, 0, 30, 16, 187, 34,28718.516
0, 1749, 0, 30, 17, 188, 33,28746.938
1, 1749, 1, 29, 17, 188, 33,28754.824
0, 1748, 1, 30, 17, 188, 33,28754.836
0, 1748, 0, 30, 16, 188, 34,28761.66
0, 1748, 0, 30, 17, 189, 33,28823.977
0, 1748, 0, 30, 18, 190, 32,28957.77
1, 1748, 1, 29, 18, 190, 32,29019.412
0, 1747, 1, 30, 18, 190, 32,29019.418
0, 1747, 0, 30, 17, 190, 33,29019.545
0, 1747, 0, 30, 18, 191, 32,29053.336
1, 1747, 1, 29, 18, 191, 32,29104.318
0, 1746, 1, 30, 18, 191, 32,29104.336
0, 1746, 0, 30, 17, 191, 33,29107.64
1, 1746, 1, 29, 17, 191, 33,29296.162
0, 1745, 1, 30, 17, 191, 33,29296.186
0, 1745, 0, 30, 16, 191, 34,29296.76
0, 1745, 0, 30, 17, 192, 33,29324.06
1, 1745, 1, 29, 17, 192, 33,29456.682
0, 1744, 1, 30, 17, 192, 33,29456.709
0, 1744, 0, 30, 16, 192, 34,29457.006
1, 1744, 1, 29, 16, 192, 34,29465.154
0, 1743, 1, 30, 16, 192, 34,29465.184
0, 1743, 0, 30, 15, 192, 35,29466.945
0, 1743, 0, 30, 16, 193, 34,29517.307
0, 1743, 0, 30, 17, 194, 33,29534.24
0, 1743, 0, 30, 18, 195, 32,29603.852
1, 1743, 1, 29, 18, 195, 32,29704.727
0, 1742, 1, 30, 18, 195, 32,29704.729
0, 1742, 0, 30, 17, 195, 33,29713.17
0, 1742, 0, 30, 18, 196, 32,29941.137
1, 1742, 1, 29, 18, 196, 32,30046.559
0, 1741, 1, 30, 18, 196, 32,30046.58
0, 1741, 1, 30, 19, 197, 31,30047.477
0, 1741, 0, 30, 18, 197, 32,30048.904
0, 1741, 0, 30, 19, 198, 31,30057.324
0, 1741, 0, 30, 20, 199, 30,30072.252
0, 1741, 0, 30, 21, 200, 29,30106.824
0, 1741, 0, 30, 22, 201, 28,30158.543
1, 1741, 1, 29, 22, 201, 28,30285.486
0, 1740, 1, 30, 22, 201, 28,30285.488
0, 1740, 0, 30, 21, 201, 29,30288.086
1, 1740, 1, 29, 21, 201, 29,30332.879
0, 1739, 1, 30, 21, 201, 29,30332.889
0, 1739, 0, 30, 20, 201, 30,30333.607
1, 1739, 1, 29, 20, 201, 30,30339.053
0, 1738, 1, 30, 20, 201, 30,30339.057
0, 1738, 0, 30, 19, 201, 31,30341.88
1, 1738, 1, 29, 19, 201, 31,30401.027
0, 1737, 1, 30, 19, 201, 31,30401.03
0, 1737, 0, 30, 18, 201, 32,30401.973
1, 1737, 1, 29, 18, 201, 32,30569.975
0, 1736, 1, 30, 18, 201, 32,30569.992
0, 1736, 1, 30, 19, 202, 31,30570.775
0, 1736, 0, 30, 18, 202, 32,30575.604
0, 1736, 0, 30, 19, 203, 31,30612.307
1, 1736, 1, 29, 19, 203, 31,30721.479
0, 1735, 1, 30, 19, 203, 31,30721.506
0, 1735, 0, 30, 18, 203, 32,30723.537
1, 1735, 1, 29, 18, 203, 32,30739.736
0, 1734, 1, 30, 18, 203, 32,30739.758
0, 1734, 0, 30, 17, 203, 33,30740.639
1, 1734, 1, 29, 17, 203, 33,30761.88
0, 1733, 1, 30, 17, 203, 33,30761.885
0, 1733, 0, 30, 16, 203, 34,30766.578
0, 1733, 0, 30, 17, 204, 33,30817.096
0, 1733, 0, 30, 18, 205, 32,30882.129
1, 1733, 1, 29, 18, 205, 32,30974.98
0, 1732, 1, 30, 18, 205, 32,30974.99
0, 1732, 0, 30, 17, 205, 33,30976.813
1, 1732, 1, 29, 17, 205, 33,31042.875
0, 1731, 1, 30, 17, 205, 33,31042.947
0, 1731, 0, 30, 16, 205, 34,31043.336
0, 1731, 0, 30, 17, 206, 33,31078.156
1, 1731, 1, 29, 17, 206, 33,31118.094
0, 1730, 1, 30, 17, 206, 33,31118.094
0, 1730, 0, 30, 16, 206, 34,31119.277
1, 1730, 1, 29, 16, 206, 34,31122.582
0, 1729, 1, 30, 16, 206, 34,31122.592
0, 1729, 0, 30, 15, 206, 35,31124.063
0, 1729, 0, 30, 16, 207, 34,31228.854
0, 1729, 0, 30, 17, 208, 33,31278.61
1, 1729, 1, 29, 17, 208, 33,31298.967
0, 1728, 1, 30, 17, 208, 33,31298.984
0, 1728, 0, 30, 16, 208, 34,31304.709
1, 1728, 1, 29, 16, 208, 34,31451.521
0, 1727, 1, 30, 16, 208, 34,31451.523
0, 1727, 0, 30, 15, 208, 35,31453.738
1, 1727, 1, 29, 15, 208, 35,31501.82
0, 1726, 1, 30, 15, 208, 35,31501.932
0, 1726, 0, 30, 14, 208, 36,31506.943
0, 1726, 0, 30, 15, 209, 35,31569.154
0, 1726, 0, 30, 16, 210, 34,31584.11
1, 1726, 1, 29, 16, 210, 34,31754.023
0, 1725, 1, 30, 16, 210, 34,31754.066
0, 1725, 0, 30, 15, 210, 35,31754.578
0, 1725, 0, 30, 16, 211, 34,31756.234
0, 1725, 0, 30, 17, 212, 33,31767.457
0, 1725, 0, 30, 18, 213, 32,31815.506
1, 1725, 1, 29, 18, 213, 32,31843.445
0, 1724, 1, 30, 18, 213, 32,31843.45
0, 1724, 0, 30, 17, 213, 33,31846.588
0, 1724, 0, 30, 18, 214, 32,31879.896
0, 1724, 0, 30, 19, 215, 31,31881.33
0, 1724, 0, 30, 20, 216, 30,31951.322
1, 1724, 1, 29, 20, 216, 30,32177.79
0, 1723, 1, 30, 20, 216, 30,32177.797
0, 1723, 0, 30, 19, 216, 31,32180.045
0, 1723, 0, 30, 20, 217, 30,32185.137
1, 1723, 1, 29, 20, 217, 30,32193.701
0, 1722, 1, 30, 20, 217, 30,32193.826
0, 1722, 0, 30, 19, 217, 31,32195.518
0, 1722, 0, 30, 20, 218, 30,32264.227
0, 1722, 0, 30, 21, 219, 29,32272.104
0, 1722, 0, 30, 22, 220, 28,32361.563
0, 1722, 0, 30, 23, 221, 27,32460.66
0, 1722, 0, 30, 24, 222, 26,32528.52
1, 1722, 1, 29, 24, 222, 26,32559.879
0, 1721, 1, 30, 24, 222, 26,32559.943
0, 1721, 0, 30, 23, 222, 27,32560.361
1, 1721, 1, 29, 23, 222, 27,32565.666
0, 1720, 1, 30, 23, 222, 27,32565.682
0, 1720, 0, 30, 22, 222, 28,32573.318
0, 1720, 0, 30, 23, 223, 27,32799.656
0, 1720, 0, 30, 24, 224, 26,32837.406
0, 1720, 0, 30, 25, 225, 25,32879.566
0, 1720, 0, 30, 26, 226, 24,32915.637
1, 1720, 1, 29, 26, 226, 24,32975.254
0, 1719, 1, 30, 26, 226, 24,32975.26
0, 1719, 0, 30, 25, 226, 25,32977.066
0, 1719, 0, 30, 26, 227, 24,33039.86
1, 1719, 1, 29, 26, 227, 24,33146.81
0, 1718, 1, 30, 26, 227, 24,33146.855
0, 1718, 0, 30, 25, 227, 25,33147.65
1, 1718, 1, 29, 25, 227, 25,33174.95
0, 1717, 1, 30, 25, 227, 25,33174.97
0, 1717, 0, 30, 24, 227, 26,33175.742
1, 1717, 1, 29, 24, 227, 26,33186.023
0, 1716, 1, 30, 24, 227, 26,33186.08
0, 1716, 0, 30, 23, 227, 27,33186.95
1, 1716, 1, 29, 23, 227, 27,33240.61
0, 1715, 1, 30, 23, 227, 27,33240.645
0, 1715, 0, 30, 22, 227, 28,33241.51
0, 1715, 0, 30, 23, 228, 27,33261.25
1, 1715, 1, 29, 23, 228, 27,33307.17
0, 1714, 1, 30, 23, 228, 27,33307.17
0, 1714, 0, 30, 22, 228, 28,33307.406
0, 1714, 0, 30, 23, 229, 27,33839.285
1, 1714, 1, 29, 23, 229, 27,33854.293
0, 1713, 1, 30, 23, 229, 27,33854.344
0, 1713, 0, 30, 22, 229, 28,33854.496
1, 1713, 1, 29, 22, 229, 28,33901.914
0, 1712, 1, 30, 22, 229, 28,33901.934
0, 1712, 0, 30, 21, 229, 29,33903.035
0, 1712, 0, 30, 22, 230, 28,33953.996
1, 1712, 1, 29, 22, 230, 28,34001.76
0, 1711, 1, 30, 22, 230, 28,34001.77
0, 1711, 0, 30, 21, 230, 29,34003.14
1, 1711, 1, 29, 21, 230, 29,34026.082
0, 1710, 1, 30, 21, 230, 29,34026.133
0, 1710, 0, 30, 20, 230, 30,34028.363
1, 1710, 1, 29, 20, 230, 30,34044.527
0, 1709, 1, 30, 20, 230, 30,34044.53
0, 1709, 0, 30, 19, 230, 31,34046.348
1, 1709, 1, 29, 19, 230, 31,34082.4
0, 1708, 1, 30, 19, 230, 31,34082.45
0, 1708, 0, 30, 18, 230, 32,34096.207
0, 1708, 0, 30, 19, 231, 31,34135.63
1, 1708, 1, 29, 19, 231, 31,34190.355
0, 1707, 1, 30, 19, 231, 31,34190.36
0, 1707, 0, 30, 18, 231, 32,34190.81
1, 1707, 1, 29, 18, 231, 32,34214.344
0, 1706, 1, 30, 18, 231, 32,34214.348
0, 1706, 0, 30, 17, 231, 33,34214.81
0, 1706, 0, 30, 18, 232, 32,34231.164
0, 1706, 0, 30, 19, 233, 31,34410.473
0, 1706, 0, 30, 20, 234, 30,34559.76
0, 1706, 0, 30, 21, 235, 29,34562.047
1, 1706, 1, 29, 21, 235, 29,34734.133
0, 1705, 1, 30, 21, 235, 29,34734.137
0, 1705, 0, 30, 20, 235, 30,34734.285
1, 1705, 1, 29, 20, 235, 30,34775.867
0, 1704, 1, 30, 20, 235, 30,34775.89
0, 1704, 0, 30, 19, 235, 31,34776.695
1, 1704, 1, 29, 19, 235, 31,34795.258
0, 1703, 1, 30, 19, 235, 31,34795.26
